nohup: ignoring input
wandb: Currently logged in as: y4umeng (y4umeng-columbia-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Using wandb-core as the SDK backend.  Please refer to https://wandb.me/wandb-core for more information.
wandb: Tracking run with wandb version 0.19.6
wandb: Run data is saved locally in /root/Projects/policy_distillation/src/wandb/run-20250305_055808-6h5xduhz
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run policy_distillation_small_dqn/dqn_dqn4_da_0001_mspacman
wandb: ⭐️ View project at https://wandb.ai/y4umeng-columbia-university/policy_distillation_small_dqn
wandb: 🚀 View run at https://wandb.ai/y4umeng-columbia-university/policy_distillation_small_dqn/runs/6h5xduhz
A.L.E: Arcade Learning Environment (version 0.10.1+unknown)
[Powered by Stella]
[36m[INFO] CONFIG:
DA:
  EPOCHS: 1
  LR: 0.0001
  PROB: 0.3
DATA:
  EXPLORATION_RATE: 0.05
  INCREMENT_SIZE: 54000
  MAX_CAPACITY: 540000
DISTILLER:
  ENV: MsPacmanNoFrameskip-v4
  STUDENT: dqn4
  TEACHER: dqn
  TYPE: DA
EXPERIMENT:
  DEVICE: cuda
  NAME: dqn_dqn4_da_0001_mspacman
  PROJECT: policy_distillation_small_dqn
  TAG: breakout, dqn, DA
LOG:
  BAR: false
  EVAL_EPISODES: 5
  EVAL_FREQ: 1
  PREFIX: ./output
  SAVE_CHECKPOINT_FREQ: 100
  WANDB: true
SOLVER:
  BATCH_SIZE: 32
  EPOCHS: 500
  LR: 0.0001
  LR_DECAY_RATE: 0.1
  LR_DECAY_STAGES: []
  MOMENTUM: 0.9
  SOFTMAX_TEMP: 0.01
  TRAINER: base
  TYPE: SGD
  WEIGHT_DECAY: 0.0001
[0m
Epoch 1. train_acc:  20.5, train_loss:  1.81, data_points:  5.4e+04, total_data_gen_time:  85.1, train_time:  0.00591, data_load_time:  9.37e-07, total_eval_time:  3.22, test_score:  300, best_score:  300, current lr:  0.0001, 
Epoch 2. train_acc:  26.3, train_loss:  1.63, data_points:  1.08e+05, total_data_gen_time:  85.1, train_time:  0.00577, data_load_time:  1.05e-06, total_eval_time:  3.3, test_score:  640, best_score:  640, current lr:  0.0001, 
Epoch 3. train_acc:  33.7, train_loss:  1.48, data_points:  1.62e+05, total_data_gen_time:  85.5, train_time:  0.00601, data_load_time:  1.09e-06, total_eval_time:  3.62, test_score:  720, best_score:  720, current lr:  0.0001, 
Epoch 4. train_acc:  38.7, train_loss:  1.36, data_points:  2.16e+05, total_data_gen_time:  85.7, train_time:  0.00591, data_load_time:  1.04e-06, total_eval_time:  3.77, test_score:  2.61e+03, best_score:  2.61e+03, current lr:  0.0001, 
Epoch 5. train_acc:  42.5, train_loss:  1.26, data_points:  2.7e+05, total_data_gen_time:  87.8, train_time:  0.00618, data_load_time:  1.21e-06, total_eval_time:  4.54, test_score:  5.25e+03, best_score:  5.25e+03, current lr:  0.0001, 
Epoch 6. train_acc:  45.4, train_loss:  1.19, data_points:  3.24e+05, total_data_gen_time:  84.7, train_time:  0.00684, data_load_time:  1.15e-06, total_eval_time:  3.81, test_score:  4.88e+03, best_score:  5.25e+03, current lr:  0.0001, 
Epoch 7. train_acc:  47.6, train_loss:  1.14, data_points:  3.78e+05, total_data_gen_time:  85.8, train_time:  0.00751, data_load_time:  1.32e-06, total_eval_time:  4.82, test_score:  8.31e+03, best_score:  8.31e+03, current lr:  0.0001, 
Epoch 8. train_acc:  49.1, train_loss:  1.1, data_points:  4.32e+05, total_data_gen_time:  104, train_time:  0.00616, data_load_time:  1.22e-06, total_eval_time:  6.5, test_score:  1.01e+04, best_score:  1.01e+04, current lr:  0.0001, 
Epoch 9. train_acc:  50.7, train_loss:  1.07, data_points:  4.86e+05, total_data_gen_time:  103, train_time:  0.00646, data_load_time:  1.24e-06, total_eval_time:  6.92, test_score:  9.52e+03, best_score:  1.01e+04, current lr:  0.0001, 
Epoch 10. train_acc:  51.8, train_loss:  1.04, data_points:  5.4e+05, total_data_gen_time:  84, train_time:  0.00576, data_load_time:  1.13e-06, total_eval_time:  6.39, test_score:  7.69e+03, best_score:  1.01e+04, current lr:  0.0001, 
Epoch 11. train_acc:  52.7, train_loss:  1.02, data_points:  5.4e+05, total_data_gen_time:  85.2, train_time:  0.00591, data_load_time:  1.13e-06, total_eval_time:  6.99, test_score:  7.67e+03, best_score:  1.01e+04, current lr:  0.0001, 
